AssetID,Timestamp,ProductionQuantity,DowntimeDuration,OEE
A87,2024-05-30 02:00:00,23,50,0.6983285280262911
A22,2024-05-30 03:00:00,65,30,0.8425199748503228
A39,2024-05-30 04:00:00,72,2,0.8201239690705528
A116,2024-05-30 05:00:00,33,45,0.8202819170051315
A59,2024-05-30 06:00:00,88,52,0.622609592303433
A22,2024-05-30 07:00:00,50,11,0.8244363519624419
A50,2024-05-30 08:00:00,39,45,0.5864490557432945
A95,2024-05-30 09:00:00,1,47,0.7027382160257469
A43,2024-05-30 10:00:00,18,19,0.7054295907323745
A59,2024-05-30 11:00:00,42,57,0.7734216461855858
A124,2024-05-30 12:00:00,63,58,0.6529824617128357
A37,2024-05-30 13:00:00,30,3,0.7609800878796291
A108,2024-05-30 14:00:00,29,51,0.863759314696629
A116,2024-05-30 15:00:00,57,55,0.8398590705885577
A71,2024-05-30 16:00:00,20,45,0.8423491004985146
A57,2024-05-30 17:00:00,36,41,0.6796243440094868
A76,2024-05-30 18:00:00,37,45,0.7695146779652335
A127,2024-05-30 19:00:00,64,59,0.6485585098980374
A125,2024-05-30 20:00:00,70,22,0.804195220611468
A67,2024-05-30 21:00:00,94,18,0.8080019369017539
A57,2024-05-30 22:00:00,62,36,0.6768804236822712
A71,2024-05-30 23:00:00,57,53,0.8363678929511825
A29,2024-05-31 00:00:00,83,53,0.7336526538400103
A46,2024-05-31 01:00:00,93,0,0.7369163895283021
A39,2024-05-31 02:00:00,80,29,0.697985977190218
A45,2024-05-31 03:00:00,24,55,0.5914375407543319
A45,2024-05-31 04:00:00,2,39,0.8876820660968211
A104,2024-05-31 05:00:00,54,29,0.7661716980463252
A63,2024-05-31 06:00:00,52,25,0.6288975946070906
A23,2024-05-31 07:00:00,86,13,0.7507979861060865
A25,2024-05-31 08:00:00,56,40,0.72492313934481
A1,2024-05-31 09:00:00,9,5,0.7154666096826312
A57,2024-05-31 10:00:00,59,7,0.8703951999565291
A24,2024-05-31 11:00:00,83,57,0.7387469991497682
A57,2024-05-31 12:00:00,64,18,0.8313283799100671
A70,2024-05-31 13:00:00,9,32,0.9368186779061821
A14,2024-05-31 14:00:00,97,37,0.679460856251363
A39,2024-05-31 15:00:00,29,15,0.5246602105616229
A39,2024-05-31 16:00:00,10,33,0.8701473020183516
A53,2024-05-31 17:00:00,94,23,0.8074862989084518
A23,2024-05-31 18:00:00,74,51,0.7617533124391556
A26,2024-05-31 19:00:00,6,17,0.8216213785584521
A77,2024-05-31 20:00:00,31,22,0.742346813313437
A100,2024-05-31 21:00:00,63,13,0.8384655567762715
A60,2024-05-31 22:00:00,37,19,0.7677201099520018
A38,2024-05-31 23:00:00,22,6,0.797489201109243
A82,2024-06-01 00:00:00,3,41,0.6811849416422716
A99,2024-06-01 01:00:00,99,36,0.8689770425412774
A95,2024-06-01 02:00:00,85,45,0.6304580810050234
A50,2024-06-01 03:00:00,56,19,0.7015815709525821
A91,2024-06-01 04:00:00,98,21,0.7494636997640558
A37,2024-06-01 05:00:00,34,36,0.6699275695782256
A12,2024-06-01 06:00:00,45,50,0.7882497213364026
A129,2024-06-01 07:00:00,95,31,0.6571521803839149
A67,2024-06-01 08:00:00,49,0,0.7398025833445961
A40,2024-06-01 09:00:00,60,58,0.8531005128347274
A88,2024-06-01 10:00:00,9,7,0.7469186299238915
A40,2024-06-01 11:00:00,11,18,0.6000619653600261
A25,2024-06-01 12:00:00,10,18,0.7662478500513084
A121,2024-06-01 13:00:00,93,25,0.6995422737634044
A106,2024-06-01 14:00:00,40,57,0.7296116710220195
A33,2024-06-01 15:00:00,89,43,0.8062536693970713
A18,2024-06-01 16:00:00,79,58,0.8676964271129645
A9,2024-06-01 17:00:00,79,14,0.6045295456039711
A18,2024-06-01 18:00:00,1,26,0.7903464897343769
A99,2024-06-01 19:00:00,63,31,0.5916237450158518
A107,2024-06-01 20:00:00,58,2,0.8814853533191855
A5,2024-06-01 21:00:00,68,43,0.5766619824574509
A38,2024-06-01 22:00:00,50,38,0.7742565441325534
A61,2024-06-01 23:00:00,27,49,0.815537233642945
A57,2024-06-02 00:00:00,23,1,0.7463893676440936
A1,2024-06-02 01:00:00,4,54,0.7365308831504287
A82,2024-06-02 02:00:00,31,40,0.612828395193127
A104,2024-06-02 03:00:00,86,5,0.67436945730079
A104,2024-06-02 04:00:00,14,18,0.6538740453947731
A36,2024-06-02 05:00:00,99,14,0.7470912284493544
A70,2024-06-02 06:00:00,17,33,0.634538516880537
A126,2024-06-02 07:00:00,25,46,0.7703285856457475
A32,2024-06-02 08:00:00,39,43,0.7881875263836929
A4,2024-06-02 09:00:00,71,2,0.6916221515402349
A44,2024-06-02 10:00:00,49,12,0.8003207843399623
A120,2024-06-02 11:00:00,60,58,0.6691594170425087
A47,2024-06-02 12:00:00,98,27,0.5839498922387398
A128,2024-06-02 13:00:00,85,28,0.6482067081230787
A80,2024-06-02 14:00:00,96,19,0.8083951368178198
A73,2024-06-02 15:00:00,72,43,0.7114948222540695
A87,2024-06-02 16:00:00,63,27,0.6177540634516864
A118,2024-06-02 17:00:00,5,24,0.8421595775052491
A95,2024-06-02 18:00:00,44,21,0.6748487070947353
A62,2024-06-02 19:00:00,59,51,0.6881172410000439
A32,2024-06-02 20:00:00,84,9,0.6747633629362214
A15,2024-06-02 21:00:00,11,6,0.8411906118328603
A54,2024-06-02 22:00:00,58,17,0.6369374922461518
A96,2024-06-02 23:00:00,31,56,0.8289484683396673
A27,2024-06-03 00:00:00,4,35,0.6624628476954413
A21,2024-06-03 01:00:00,7,57,0.6654519647265681
A35,2024-06-03 02:00:00,73,13,0.7288126554810493
A3,2024-06-03 03:00:00,91,46,0.6916879334217422
A56,2024-06-03 04:00:00,66,16,0.7940771036648864
A4,2024-06-03 05:00:00,72,53,0.6647743856190276
A109,2024-06-03 06:00:00,32,5,0.5881155256755405
A28,2024-06-03 07:00:00,2,26,0.8494005727127337
A124,2024-06-03 08:00:00,72,22,0.6389477751557301
A75,2024-06-03 09:00:00,84,21,0.9168639648238738
A37,2024-06-03 10:00:00,73,45,0.8559499859349163
A70,2024-06-03 11:00:00,75,27,0.642714645383966
A62,2024-06-03 12:00:00,17,39,0.6657046080586951
A108,2024-06-03 13:00:00,84,42,0.7418088578086324
A78,2024-06-03 14:00:00,26,8,0.6978393861964514
A39,2024-06-03 15:00:00,14,5,0.7400652668190361
A12,2024-06-03 16:00:00,65,17,0.742592617116104
A87,2024-06-03 17:00:00,60,16,0.7356836344333462
A120,2024-06-03 18:00:00,6,12,0.7802786395138944
A112,2024-06-03 19:00:00,7,18,0.7460011433991611
A62,2024-06-03 20:00:00,26,32,0.6533460303654917
A8,2024-06-03 21:00:00,87,4,0.7400338181186142
A35,2024-06-03 22:00:00,25,27,0.7962852967892026
A10,2024-06-03 23:00:00,20,50,0.607660273060405
A89,2024-06-04 00:00:00,10,19,0.8792285081216512
A37,2024-06-04 01:00:00,24,14,0.7193722706225558
A84,2024-06-04 02:00:00,73,49,0.7174056390530529
A58,2024-06-04 03:00:00,60,56,0.6804539099800964
A60,2024-06-04 04:00:00,37,26,0.5420538157150513
A15,2024-06-04 05:00:00,37,0,0.7231066834092139
A38,2024-06-04 06:00:00,28,38,0.6507340264779412
A64,2024-06-04 07:00:00,41,25,0.6828381612051623
A113,2024-06-04 08:00:00,11,39,0.7984998177002176
A12,2024-06-04 09:00:00,89,0,0.7333324426039446
A36,2024-06-04 10:00:00,6,30,0.655732153002585
A106,2024-06-04 11:00:00,54,13,0.5497445527993803
A10,2024-06-04 12:00:00,35,32,0.8042414739469709
A64,2024-06-04 13:00:00,47,1,0.6446760465510805
A30,2024-06-04 14:00:00,60,9,0.7089570291540725
A83,2024-06-04 15:00:00,64,59,0.7383877804927494
A67,2024-06-04 16:00:00,89,26,0.6878603540652668
A12,2024-06-04 17:00:00,77,38,0.8138622664145722
A67,2024-06-04 18:00:00,87,13,0.658286434418056
A33,2024-06-04 19:00:00,29,38,0.8521083972304075
A43,2024-06-04 20:00:00,73,36,0.7139943412550172
A107,2024-06-04 21:00:00,11,33,0.5890457801569975
A14,2024-06-04 22:00:00,64,30,0.5757382004244349
A113,2024-06-04 23:00:00,46,41,0.822496118532526
A82,2024-06-05 00:00:00,82,26,0.8190827924892183
A63,2024-06-05 01:00:00,65,2,0.7108314584274394
A2,2024-06-05 02:00:00,34,21,0.6284060831925902
A47,2024-06-05 03:00:00,36,16,0.6610690403198387
A63,2024-06-05 04:00:00,45,48,0.8050077563374567
A84,2024-06-05 05:00:00,97,39,0.8406335817785809
A23,2024-06-05 06:00:00,60,35,0.6465651247324856
A9,2024-06-05 07:00:00,61,36,0.6716010859637497
A47,2024-06-05 08:00:00,18,31,0.8491106884407682
A38,2024-06-05 09:00:00,96,9,0.8959904544088315
A72,2024-06-05 10:00:00,6,54,0.7125376180252171
A123,2024-06-05 11:00:00,94,50,0.8360079284520561
A76,2024-06-05 12:00:00,28,31,0.6840085122495082
A37,2024-06-05 13:00:00,88,41,0.7111660254668145
A65,2024-06-05 14:00:00,31,4,0.7585772540395749
A20,2024-06-05 15:00:00,47,48,0.6832034328957861
A82,2024-06-05 16:00:00,23,8,0.7302774409480239
A55,2024-06-05 17:00:00,67,50,0.7555313383590353
A57,2024-06-05 18:00:00,23,39,0.708572671451532
A123,2024-06-05 19:00:00,6,55,0.8335605616834207
A21,2024-06-05 20:00:00,81,25,0.7122096996812243
A82,2024-06-05 21:00:00,98,57,0.707233274810997
A57,2024-06-05 22:00:00,89,50,0.6942749000307843
A59,2024-06-05 23:00:00,29,54,0.7121880305677647
A9,2024-06-06 00:00:00,12,1,0.6986402026967847
A116,2024-06-06 01:00:00,56,34,0.8010372792693761
A122,2024-06-06 02:00:00,55,56,0.5612249240399497
A69,2024-06-06 03:00:00,38,14,0.7837361251153091
A100,2024-06-06 04:00:00,78,13,0.709938774732538
A120,2024-06-06 05:00:00,53,27,0.6308878148802324
A49,2024-06-06 06:00:00,74,16,0.7109614367171054
A13,2024-06-06 07:00:00,52,36,0.7203121831218403
A81,2024-06-06 08:00:00,66,54,0.7021073461640888
A52,2024-06-06 09:00:00,60,28,0.7018280382046078
A7,2024-06-06 10:00:00,37,57,0.8911303659998534
A118,2024-06-06 11:00:00,56,16,0.8054736779986805
A41,2024-06-06 12:00:00,36,50,0.7894042329983907
A129,2024-06-06 13:00:00,72,33,0.783112131945351
A107,2024-06-06 14:00:00,37,40,0.741809998573712
A60,2024-06-06 15:00:00,96,49,0.7557201375665442
A83,2024-06-06 16:00:00,84,19,0.8198694243347524
A71,2024-06-06 17:00:00,34,11,0.6964188865027925
A64,2024-06-06 18:00:00,67,37,0.5883884712138904
A92,2024-06-06 19:00:00,52,7,0.7445844618822809
A44,2024-06-06 20:00:00,19,59,0.6814599455467351
A125,2024-06-06 21:00:00,19,48,0.6754701586636945
A110,2024-06-06 22:00:00,64,51,0.7388639004771238
A116,2024-06-06 23:00:00,45,1,0.6091104813827665
A99,2024-06-07 00:00:00,27,55,0.5966460862529903
A44,2024-06-07 01:00:00,38,54,0.8605962856028949
A106,2024-06-07 02:00:00,69,54,0.7559921263070948
A80,2024-06-07 03:00:00,15,35,0.6417878568845538
A26,2024-06-07 04:00:00,48,18,0.6886589592575336
A112,2024-06-07 05:00:00,98,58,0.617981309733229
A31,2024-06-07 06:00:00,98,40,0.7682181325024122
A74,2024-06-07 07:00:00,98,3,0.8075077928240851
A24,2024-06-07 08:00:00,17,54,0.5855312709833477
A104,2024-06-07 09:00:00,69,29,0.6694430725675857
A127,2024-06-07 10:00:00,68,40,0.8391315923380058
A87,2024-06-07 11:00:00,17,12,0.7007856054582233
A21,2024-06-07 12:00:00,27,15,0.8211015828692709
A47,2024-06-07 13:00:00,41,58,0.7001064402232723
A98,2024-06-07 14:00:00,61,10,0.7806126012228243
A46,2024-06-07 15:00:00,71,10,0.6701443607838863
A69,2024-06-07 16:00:00,2,2,0.8387035293926618
A29,2024-06-07 17:00:00,11,2,0.9287405957512366
A100,2024-06-07 18:00:00,94,7,0.7733406733645833
A10,2024-06-07 19:00:00,41,38,0.7975610777813107
A86,2024-06-07 20:00:00,42,52,0.8753937501482285
A85,2024-06-07 21:00:00,25,45,0.761862195430364
A98,2024-06-07 22:00:00,22,19,0.7541538875788721
A83,2024-06-07 23:00:00,83,3,0.6646198191141742
A95,2024-06-08 00:00:00,47,14,0.6991707243947863
A130,2024-06-08 01:00:00,41,40,0.8523313497991185
A99,2024-06-08 02:00:00,36,40,0.8703415423474914
A18,2024-06-08 03:00:00,68,51,0.6820036952437977
A12,2024-06-08 04:00:00,43,19,0.7342915393956049
A121,2024-06-08 05:00:00,29,48,0.6911165440831569
A51,2024-06-08 06:00:00,83,18,0.8005329544881483
A105,2024-06-08 07:00:00,58,9,0.5865649828953403
A31,2024-06-08 08:00:00,33,20,0.6706939252667187
A26,2024-06-08 09:00:00,48,11,0.7654966577098132
A40,2024-06-08 10:00:00,25,16,0.7022841462736389
A82,2024-06-08 11:00:00,46,14,0.640969659939284
A12,2024-06-08 12:00:00,16,29,0.5660366147069045
A39,2024-06-08 13:00:00,32,46,0.8023693425436973
A52,2024-06-08 14:00:00,65,46,0.67509051460228
A39,2024-06-08 15:00:00,63,37,0.6965098375489801
A41,2024-06-08 16:00:00,82,8,0.6844650842738189
A117,2024-06-08 17:00:00,35,47,0.6802172216495117
A123,2024-06-08 18:00:00,45,19,0.5789495021243116
A28,2024-06-08 19:00:00,71,31,0.8276824569016595
A42,2024-06-08 20:00:00,7,6,0.7225170573251886
A31,2024-06-08 21:00:00,91,4,0.6953398344340673
A118,2024-06-08 22:00:00,87,50,0.7578630016902927
A92,2024-06-08 23:00:00,11,55,0.9304419176422758
A87,2024-06-09 00:00:00,36,35,0.6880515051016575
A83,2024-06-09 01:00:00,83,58,0.7360343919877199
A111,2024-06-09 02:00:00,91,54,0.820772814588134
A8,2024-06-09 03:00:00,59,16,0.8212885500659184
A101,2024-06-09 04:00:00,81,19,0.6729036144942464
A84,2024-06-09 05:00:00,91,41,0.6744336985303444
A18,2024-06-09 06:00:00,37,32,0.7375291738259303
A16,2024-06-09 07:00:00,34,41,0.851847605223268
A9,2024-06-09 08:00:00,4,56,0.8109956171145307
A27,2024-06-09 09:00:00,48,12,0.8151025133943606
A10,2024-06-09 10:00:00,49,23,0.8451752146037087
A91,2024-06-09 11:00:00,24,31,0.5968481107800577
A43,2024-06-09 12:00:00,97,27,0.8764035934936186
A41,2024-06-09 13:00:00,86,23,0.8488982902450771
A106,2024-06-09 14:00:00,55,9,0.8925873642088573
A28,2024-06-09 15:00:00,8,45,0.7543406299084248
A23,2024-06-09 16:00:00,61,24,0.7199576930075643
A8,2024-06-09 17:00:00,42,59,0.6340392813122576
A70,2024-06-09 18:00:00,35,48,0.6314975715906631
A19,2024-06-09 19:00:00,91,5,0.859144795753625
A95,2024-06-09 20:00:00,22,2,0.7007108627259719
A70,2024-06-09 21:00:00,80,39,0.7710722670823106
A62,2024-06-09 22:00:00,60,52,0.6979023297091858
A12,2024-06-09 23:00:00,85,59,0.8489833388276613
A122,2024-06-10 00:00:00,12,17,0.7841309410208218
A86,2024-06-10 01:00:00,35,52,0.7830258079321274
A90,2024-06-10 02:00:00,43,44,0.9063511675008344
A20,2024-06-10 03:00:00,22,3,0.5653371397403231
A43,2024-06-10 04:00:00,2,49,0.7739608138419176
A81,2024-06-10 05:00:00,89,21,0.774450279799437
A60,2024-06-10 06:00:00,92,37,0.6512246394534582
A98,2024-06-10 07:00:00,27,35,0.5951338163885046
A39,2024-06-10 08:00:00,39,58,0.7916899506086734
A116,2024-06-10 09:00:00,92,51,0.7023096597390387
A74,2024-06-10 10:00:00,98,44,0.5607000393285406
A84,2024-06-10 11:00:00,81,24,0.5809682588591862
A95,2024-06-10 12:00:00,22,11,0.7265009070599752
A73,2024-06-10 13:00:00,28,9,0.8657367894337601
A47,2024-06-10 14:00:00,19,40,0.8429082921615576
A77,2024-06-10 15:00:00,31,41,0.8166484848752116
A2,2024-06-10 16:00:00,87,55,0.7937634274457146
A6,2024-06-10 17:00:00,50,23,0.7952589295714564
A106,2024-06-10 18:00:00,92,28,0.632541759388057
A116,2024-06-10 19:00:00,22,28,0.6816259082887992
A60,2024-06-10 20:00:00,24,45,0.7644459371948138
A85,2024-06-10 21:00:00,95,43,0.6020224271364487
A3,2024-06-10 22:00:00,68,32,0.7423793685385752
A114,2024-06-10 23:00:00,16,16,0.6781449537407784
A47,2024-06-11 00:00:00,42,15,0.6557242701311804
A130,2024-06-11 01:00:00,33,47,0.5465939195978107
A119,2024-06-11 02:00:00,85,42,0.6591293218667362
A34,2024-06-11 03:00:00,88,32,0.7024934657045625
A47,2024-06-11 04:00:00,81,29,0.6719588075667958
A92,2024-06-11 05:00:00,75,13,0.6143405420262313
A21,2024-06-11 06:00:00,89,33,0.8065331142814893
A62,2024-06-11 07:00:00,9,45,0.7196620431358299
A64,2024-06-11 08:00:00,29,6,0.5872806354006425
A3,2024-06-11 09:00:00,4,50,0.701035667638904
A20,2024-06-11 10:00:00,47,41,0.7587023330790821
A39,2024-06-11 11:00:00,60,39,0.6417301298195697
A64,2024-06-11 12:00:00,79,38,0.8128982630952936
A57,2024-06-11 13:00:00,91,14,0.6620326153897682
A91,2024-06-11 14:00:00,23,3,0.8231277350391618
A76,2024-06-11 15:00:00,39,41,0.6020354309248169
A19,2024-06-11 16:00:00,62,17,0.7703764322758804
A15,2024-06-11 17:00:00,55,4,0.6598486469545595
A121,2024-06-11 18:00:00,33,18,0.7154198307648764
A18,2024-06-11 19:00:00,34,0,0.7658411726229877
A68,2024-06-11 20:00:00,89,14,0.6817431734185637
A107,2024-06-11 21:00:00,64,25,0.7095637145753781
A92,2024-06-11 22:00:00,94,11,0.6350569249029422
A116,2024-06-11 23:00:00,91,20,0.6338143162517627
A2,2024-06-12 00:00:00,26,33,0.7295876554317928
A44,2024-06-12 01:00:00,91,0,0.5556795595247942
A16,2024-06-12 02:00:00,43,13,0.677234347767206
A11,2024-06-12 03:00:00,91,38,0.740002558252621
A65,2024-06-12 04:00:00,29,37,0.6832095851027621
A1,2024-06-12 05:00:00,52,39,0.7031123033101679
A15,2024-06-12 06:00:00,13,43,0.81887320454812
A129,2024-06-12 07:00:00,25,58,0.5779693462911748
A73,2024-06-12 08:00:00,77,40,0.8293978184761587
A57,2024-06-12 09:00:00,57,54,0.5713859637907472
A24,2024-06-12 10:00:00,61,33,0.5495143214900128
A71,2024-06-12 11:00:00,68,7,0.808481145473504
A108,2024-06-12 12:00:00,2,16,0.7491276384638246
A109,2024-06-12 13:00:00,86,0,0.8833480642452695
A24,2024-06-12 14:00:00,22,39,0.7069576891128831
A99,2024-06-12 15:00:00,88,14,0.7417185338543691
A114,2024-06-12 16:00:00,60,35,0.6126455116024533
A130,2024-06-12 17:00:00,97,10,0.6944008075312749
A87,2024-06-12 18:00:00,68,29,0.6934434187395095
A49,2024-06-12 19:00:00,57,20,0.6871953503538385
A30,2024-06-12 20:00:00,10,3,0.8086251504161124
A99,2024-06-12 21:00:00,81,21,0.6687997545826001
A116,2024-06-12 22:00:00,80,33,0.6178463536030953
A49,2024-06-12 23:00:00,48,3,0.7064935559068524
A1,2024-06-13 00:00:00,62,29,0.7861458812767714
A94,2024-06-13 01:00:00,82,48,0.5930970538118001
A88,2024-06-13 02:00:00,65,57,0.6598062541536786
A89,2024-06-13 03:00:00,18,22,0.7151918041282204
A83,2024-06-13 04:00:00,34,51,0.6875349180481348
A23,2024-06-13 05:00:00,51,17,0.8220416054582252
A41,2024-06-13 06:00:00,18,2,0.7407146266719726
A72,2024-06-13 07:00:00,21,49,0.7809649698348065
A30,2024-06-13 08:00:00,67,48,0.6623765352854212
A58,2024-06-13 09:00:00,36,35,0.7289839563890048
A41,2024-06-13 10:00:00,90,7,0.8386359982879364
A115,2024-06-13 11:00:00,72,41,0.7461952278225235
A87,2024-06-13 12:00:00,22,25,0.8062829955769738
A26,2024-06-13 13:00:00,75,21,0.7019092283917685
A94,2024-06-13 14:00:00,79,22,0.7909540338035892
A62,2024-06-13 15:00:00,71,27,0.6511230426097944
A59,2024-06-13 16:00:00,12,16,0.7393304662314106
A115,2024-06-13 17:00:00,59,54,0.5997118051287267
A22,2024-06-13 18:00:00,18,32,0.5531589509307094
A55,2024-06-13 19:00:00,53,4,0.6663709868863865
A98,2024-06-13 20:00:00,97,26,0.5935735572807637
A51,2024-06-13 21:00:00,60,15,0.8010346125313681
A6,2024-06-13 22:00:00,49,58,0.8029392594694685
A43,2024-06-13 23:00:00,30,56,0.8879953646307335
A103,2024-06-14 00:00:00,7,57,0.6653105232399433
A110,2024-06-14 01:00:00,24,25,0.7670098807447248
A109,2024-06-14 02:00:00,54,29,0.5748457230561089
A93,2024-06-14 03:00:00,71,44,0.6731557908854053
A28,2024-06-14 04:00:00,32,55,0.6079673426595029
A121,2024-06-14 05:00:00,50,37,0.6212898908871592
A111,2024-06-14 06:00:00,86,8,0.7749173562699123
A126,2024-06-14 07:00:00,90,37,0.9002902772927505
A50,2024-06-14 08:00:00,71,42,0.8406418654459752
A8,2024-06-14 09:00:00,23,33,0.9065862188700778
A61,2024-06-14 10:00:00,64,23,0.7582371057321172
A9,2024-06-14 11:00:00,47,9,0.6349135444520668
A119,2024-06-14 12:00:00,23,31,0.7195342878441303
A46,2024-06-14 13:00:00,70,32,0.6704755663753122
A10,2024-06-14 14:00:00,4,15,0.5729906030728207
A104,2024-06-14 15:00:00,23,17,0.7680041770237948
A4,2024-06-14 16:00:00,59,52,0.7488301794270503
A58,2024-06-14 17:00:00,93,15,0.5802006237043553
A89,2024-06-14 18:00:00,28,48,0.671230351536703
A40,2024-06-14 19:00:00,10,44,0.6921011023865773
A53,2024-06-14 20:00:00,80,49,0.8007824458785827
A102,2024-06-14 21:00:00,76,52,0.6762051563628032
A8,2024-06-14 22:00:00,73,58,0.630166737053635
A94,2024-06-14 23:00:00,87,24,0.7992888589892964
A123,2024-06-15 00:00:00,50,3,0.7233681212576607
A9,2024-06-15 01:00:00,25,42,0.7225648757528389
A122,2024-06-15 02:00:00,47,42,0.8720516897967204
A14,2024-06-15 03:00:00,79,21,0.8094737963014268
A91,2024-06-15 04:00:00,8,43,0.6880769120871504
A90,2024-06-15 05:00:00,37,3,0.8134980330736544
A10,2024-06-15 06:00:00,59,55,0.6429767508651792
A100,2024-06-15 07:00:00,6,46,0.6511307507841866
A10,2024-06-15 08:00:00,76,9,0.7724166394884584
A94,2024-06-15 09:00:00,81,52,0.7413098860689693
A106,2024-06-15 10:00:00,57,17,0.7320568336058092
A36,2024-06-15 11:00:00,5,9,0.6696012792836666
A107,2024-06-15 12:00:00,49,20,0.752546549496129
A23,2024-06-15 13:00:00,68,40,0.6806825786042983
A31,2024-06-15 14:00:00,53,21,0.639576549445588
A32,2024-06-15 15:00:00,31,43,0.6139596536057839
A92,2024-06-15 16:00:00,68,56,0.7004810514292862
A45,2024-06-15 17:00:00,43,35,0.8640319161857557
A121,2024-06-15 18:00:00,94,27,0.5999869226425859
A78,2024-06-15 19:00:00,96,52,0.9037527024769189
A28,2024-06-15 20:00:00,8,27,0.5471344867090002
A13,2024-06-15 21:00:00,61,45,0.7472969241911185
A34,2024-06-15 22:00:00,44,2,0.6831135525237071
A24,2024-06-15 23:00:00,74,53,0.7946929854579294
A20,2024-06-16 00:00:00,68,5,0.8441697716820292
A30,2024-06-16 01:00:00,14,30,0.6763004483794888
A104,2024-06-16 02:00:00,74,4,0.6855352495915197
A121,2024-06-16 03:00:00,56,30,0.6214753996619051
A24,2024-06-16 04:00:00,29,15,0.6559032878679067
A24,2024-06-16 05:00:00,47,57,0.8698547304846285
A106,2024-06-16 06:00:00,75,46,0.7269826192102243
A9,2024-06-16 07:00:00,79,44,0.6478679111146894
A87,2024-06-16 08:00:00,54,48,0.8044896616392566
A34,2024-06-16 09:00:00,20,43,0.8343357850053967
A123,2024-06-16 10:00:00,3,44,0.8176913781459277
A20,2024-06-16 11:00:00,78,50,0.5887739791754183
A66,2024-06-16 12:00:00,99,2,0.6639540415350854
A107,2024-06-16 13:00:00,23,40,0.8128504063796854
A120,2024-06-16 14:00:00,2,55,0.7410185949467211
A62,2024-06-16 15:00:00,68,19,0.7530704986100922
A24,2024-06-16 16:00:00,7,19,0.6591256629396803
A72,2024-06-16 17:00:00,72,18,0.7147400150026876
A65,2024-06-16 18:00:00,32,11,0.606025516988387
A53,2024-06-16 19:00:00,29,9,0.6605429642803247
A112,2024-06-16 20:00:00,81,48,0.7792938451384153
A115,2024-06-16 21:00:00,36,9,0.6133469390316664
A55,2024-06-16 22:00:00,5,43,0.8197996470338655
A75,2024-06-16 23:00:00,23,19,0.8999071498187767
A77,2024-06-17 00:00:00,3,18,0.7261129506785142
A65,2024-06-17 01:00:00,84,9,0.8165840083417851
A74,2024-06-17 02:00:00,53,38,0.6952735384285617
A27,2024-06-17 03:00:00,84,9,0.7479272253861783
A95,2024-06-17 04:00:00,4,12,0.6124562481741473
A77,2024-06-17 05:00:00,46,1,0.6604395309028137
A14,2024-06-17 06:00:00,87,8,0.6798156595795349
A77,2024-06-17 07:00:00,17,50,0.8474474579011501
A116,2024-06-17 08:00:00,72,6,0.7220092263482369
A22,2024-06-17 09:00:00,15,0,0.626990630989113
A128,2024-06-17 10:00:00,83,6,0.6421593875366517
A108,2024-06-17 11:00:00,95,17,0.8786336450261532
A37,2024-06-17 12:00:00,64,0,0.7495363843888947
A16,2024-06-17 13:00:00,89,54,0.6622672239894033
A122,2024-06-17 14:00:00,30,7,0.8403357072397274
A11,2024-06-17 15:00:00,26,2,0.8465459600389774
A91,2024-06-17 16:00:00,71,54,0.6357941992215482
A85,2024-06-17 17:00:00,76,20,0.8277981319594191
A80,2024-06-17 18:00:00,59,12,0.8161469705794707
A72,2024-06-17 19:00:00,42,35,0.8232085759927499
A124,2024-06-17 20:00:00,45,16,0.7192472865590401
A121,2024-06-17 21:00:00,77,56,0.6306351942783885
A92,2024-06-17 22:00:00,11,44,0.8930334981304193
A86,2024-06-17 23:00:00,13,28,0.6113277228926154
A73,2024-06-18 00:00:00,18,51,0.7358264024865402
A104,2024-06-18 01:00:00,24,12,0.8295166566060694
A19,2024-06-18 02:00:00,34,59,0.6055722657683111
A106,2024-06-18 03:00:00,97,17,0.7843577393658671
A116,2024-06-18 04:00:00,67,54,0.6597423001685743
A33,2024-06-18 05:00:00,46,28,0.8735765322087817
A111,2024-06-18 06:00:00,77,0,0.6759033136737579
A103,2024-06-18 07:00:00,88,39,0.8578899486159314
A34,2024-06-18 08:00:00,62,40,0.8025661085843911
A4,2024-06-18 09:00:00,94,39,0.7642280618745253
A2,2024-06-18 10:00:00,68,20,0.6843475528889275
A68,2024-06-18 11:00:00,78,59,0.6601981593590988
A109,2024-06-18 12:00:00,28,59,0.7150671196962823
A2,2024-06-18 13:00:00,95,26,0.6406280923222213
A20,2024-06-18 14:00:00,51,55,0.6746727862797934
A18,2024-06-18 15:00:00,18,18,0.5883060588465672
A2,2024-06-18 16:00:00,3,41,0.6487838315283977
A86,2024-06-18 17:00:00,72,34,0.618277202549071
A96,2024-06-18 18:00:00,92,58,0.7584934353702946
A59,2024-06-18 19:00:00,46,48,0.7495482980065661
A97,2024-06-18 20:00:00,93,43,0.6143186352445481
A72,2024-06-18 21:00:00,7,34,0.6880017782188312
A33,2024-06-18 22:00:00,49,56,0.6514760133862029
A129,2024-06-18 23:00:00,7,18,0.729757953868254
A57,2024-06-19 00:00:00,60,14,0.748014087352415
A57,2024-06-19 01:00:00,90,5,0.9283679393292541
A26,2024-06-19 02:00:00,38,29,0.6934771416976502
A8,2024-06-19 03:00:00,82,0,0.653469730284183
A91,2024-06-19 04:00:00,11,33,0.8581237831142006
