id,Name,WOType,Task,POID,ProductID,BatchID,AssetType,AssetID,Status,StartDate,EndDate,FacilityID,SiteID,UnitProcedureID,BatchQty
WO-BPO3-3-4-Packaging,BPO3-3-4-Packaging-P1008-F-1-S8,Packaging,Conveyors,PO3,P1008,BPO3-3-4,Automated Conveyors,,Planned,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PA-4-COC,70
WO-BPO3-3-5-Production-stage1,BPO3-3-5-Production-stage1-P1008-F-1-S8,Production-stage1,Mixing ingredients,PO3,P1008,BPO3-3-5,Mixers,,Completed,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-1-MII,70
WO-BPO3-3-5-Production-stage1,BPO3-3-5-Production-stage1-P1008-F-1-S8,Production-stage1,Granulation,PO3,P1008,BPO3-3-5,Granulators,,Completed,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-2-GRG,70
WO-BPO3-3-5-Production-stage1,BPO3-3-5-Production-stage1-P1008-F-1-S8,Production-stage1,Milling,PO3,P1008,BPO3-3-5,Mills,,Completed,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-3-MIM,70
WO-BPO3-3-5-Production-stage1,BPO3-3-5-Production-stage1-P1008-F-1-S8,Production-stage1,Blending,PO3,P1008,BPO3-3-5,Blenders,,Cancelled,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-4-BLB,70
WO-BPO3-3-5-Production-stage1,BPO3-3-5-Production-stage1-P1008-F-1-S8,Production-stage1,Tablet compression,PO3,P1008,BPO3-3-5,Tablet presses,,Completed,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-5-TAC,70
WO-BPO3-3-5-Production-stage1,BPO3-3-5-Production-stage1-P1008-F-1-S8,Production-stage1,Reactors,PO3,P1008,BPO3-3-5,Reactors,,In Progress,2024-05-14 18:12:04.731858,2024-05-14 18:12:05.428675,F-1-S8,S8,PR-6-RER,70
WO-BPO3-3-5-Production-stage1,BPO3-3-5-Production-stage1-P1008-F-1-S8,Production-stage1,Distillation equipment,PO3,P1008,BPO3-3-5,Distillation equipment,,Completed,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-7-DIE,70
WO-BPO3-3-5-Production-stage1,BPO3-3-5-Production-stage1-P1008-F-1-S8,Production-stage1,Extraction equipment,PO3,P1008,BPO3-3-5,Extraction equipment,,Cancelled,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-8-EXE,70
WO-BPO3-3-5-Production-stage2,BPO3-3-5-Production-stage2-P1008-F-1-S8,Production-stage2,Pumps,PO3,P1008,BPO3-3-5,,,On Hold,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-1-PUP,70
WO-BPO3-3-5-Production-stage2,BPO3-3-5-Production-stage2-P1008-F-1-S8,Production-stage2,Tanks,PO3,P1008,BPO3-3-5,,,Planned,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-2-TAT,70
WO-BPO3-3-5-Production-stage2,BPO3-3-5-Production-stage2-P1008-F-1-S8,Production-stage2,Capsule filling,PO3,P1008,BPO3-3-5,Capsule fillers,,On Hold,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-3-CAF,70
WO-BPO3-3-5-Production-stage2,BPO3-3-5-Production-stage2-P1008-F-1-S8,Production-stage2,Coating,PO3,P1008,BPO3-3-5,Coating machines,,In Progress,2024-05-14 18:12:04.731858,2024-05-14 18:12:05.433676,F-1-S8,S8,PR-4-COC,70
WO-BPO3-3-5-Production-stage2,BPO3-3-5-Production-stage2-P1008-F-1-S8,Production-stage2,Sterilization,PO3,P1008,BPO3-3-5,Sterilizers,,In Progress,2024-05-14 18:12:04.731858,2024-05-14 18:12:05.433676,F-1-S8,S8,PR-5-STS,70
WO-BPO3-3-5-Production-stage2,BPO3-3-5-Production-stage2-P1008-F-1-S8,Production-stage2,Encapsulation machines,PO3,P1008,BPO3-3-5,,,Planned,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-6-ENM,70
WO-BPO3-3-5-Production-stage2,BPO3-3-5-Production-stage2-P1008-F-1-S8,Production-stage2,Filtration machines,PO3,P1008,BPO3-3-5,,,On Hold,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-7-FIM,70
WO-BPO3-3-5-Maintenance,BPO3-3-5-Maintenance-P1008-F-1-S8,Maintenance,Equipment pre Check,PO3,P1008,BPO3-3-5,Pre Check,,Planned,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,MA-1-EQP,70
WO-BPO3-3-5-Maintenance,BPO3-3-5-Maintenance-P1008-F-1-S8,Maintenance,Equipment post Check,PO3,P1008,BPO3-3-5,Post Check,,Planned,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,MA-2-EQP,70
WO-BPO3-3-5-Cleaning,BPO3-3-5-Cleaning-P1008-F-1-S8,Cleaning,Equipment cleaning,PO3,P1008,BPO3-3-5,Cleaning machines,,On Hold,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,CL-1-EQC,70
WO-BPO3-3-5-QMS,BPO3-3-5-QMS-P1008-F-1-S8,QMS,Calibration,PO3,P1008,BPO3-3-5,Calibrator,,In Progress,2024-05-14 18:12:04.731858,2024-05-14 18:12:05.438676,F-1-S8,S8,QM-1-CAC,70
WO-BPO3-3-5-LIMS,BPO3-3-5-LIMS-P1008-F-1-S8,LIMS,Microbiological Testing,PO3,P1008,BPO3-3-5,Incubators,,On Hold,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,LI-1-MIT,70
WO-BPO3-3-5-LIMS,BPO3-3-5-LIMS-P1008-F-1-S8,LIMS,Chemical Analysis,PO3,P1008,BPO3-3-5,HPLC,,Completed,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,LI-2-CHA,70
WO-BPO3-3-5-LIMS,BPO3-3-5-LIMS-P1008-F-1-S8,LIMS,Physical Testing,PO3,P1008,BPO3-3-5,Particle Size Analyzers,,Completed,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,LI-3-PHT,70
WO-BPO3-3-5-LIMS,BPO3-3-5-LIMS-P1008-F-1-S8,LIMS,Environmental Monitoring,PO3,P1008,BPO3-3-5,Air Particle Counters,,Planned,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,LI-4-ENM,70
WO-BPO3-3-5-LIMS,BPO3-3-5-LIMS-P1008-F-1-S8,LIMS,Stability Testing,PO3,P1008,BPO3-3-5,Temperature and Humidity Controllers,,In Progress,2024-05-14 18:12:04.731858,2024-05-14 18:12:05.442245,F-1-S8,S8,LI-5-STT,70
WO-BPO3-3-5-Packaging,BPO3-3-5-Packaging-P1008-F-1-S8,Packaging,Packaging machines,PO3,P1008,BPO3-3-5,Packaging Machinery,,Completed,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PA-1-PAM,70
WO-BPO3-3-5-Packaging,BPO3-3-5-Packaging-P1008-F-1-S8,Packaging,Labeling machines,PO3,P1008,BPO3-3-5,Label Printers,,Cancelled,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PA-2-LAM,70
WO-BPO3-3-5-Packaging,BPO3-3-5-Packaging-P1008-F-1-S8,Packaging,Inspecting machines,PO3,P1008,BPO3-3-5,Vision Inspection Systems,,On Hold,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PA-3-INM,70
WO-BPO3-3-5-Packaging,BPO3-3-5-Packaging-P1008-F-1-S8,Packaging,Conveyors,PO3,P1008,BPO3-3-5,Automated Conveyors,,Cancelled,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PA-4-COC,70
WO-BPO3-3-6-Production-stage1,BPO3-3-6-Production-stage1-P1008-F-1-S8,Production-stage1,Mixing ingredients,PO3,P1008,BPO3-3-6,Mixers,,Cancelled,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-1-MII,70
WO-BPO3-3-6-Production-stage1,BPO3-3-6-Production-stage1-P1008-F-1-S8,Production-stage1,Granulation,PO3,P1008,BPO3-3-6,Granulators,,In Progress,2024-05-14 18:12:04.731858,2024-05-14 18:12:05.446880,F-1-S8,S8,PR-2-GRG,70
WO-BPO3-3-6-Production-stage1,BPO3-3-6-Production-stage1-P1008-F-1-S8,Production-stage1,Milling,PO3,P1008,BPO3-3-6,Mills,,Cancelled,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-3-MIM,70
WO-BPO3-3-6-Production-stage1,BPO3-3-6-Production-stage1-P1008-F-1-S8,Production-stage1,Blending,PO3,P1008,BPO3-3-6,Blenders,,In Progress,2024-05-14 18:12:04.731858,2024-05-14 18:12:05.448254,F-1-S8,S8,PR-4-BLB,70
WO-BPO3-3-6-Production-stage1,BPO3-3-6-Production-stage1-P1008-F-1-S8,Production-stage1,Tablet compression,PO3,P1008,BPO3-3-6,Tablet presses,,Completed,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-5-TAC,70
WO-BPO3-3-6-Production-stage1,BPO3-3-6-Production-stage1-P1008-F-1-S8,Production-stage1,Reactors,PO3,P1008,BPO3-3-6,Reactors,,Completed,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-6-RER,70
WO-BPO3-3-6-Production-stage1,BPO3-3-6-Production-stage1-P1008-F-1-S8,Production-stage1,Distillation equipment,PO3,P1008,BPO3-3-6,Distillation equipment,,Cancelled,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-7-DIE,70
WO-BPO3-3-6-Production-stage1,BPO3-3-6-Production-stage1-P1008-F-1-S8,Production-stage1,Extraction equipment,PO3,P1008,BPO3-3-6,Extraction equipment,,Planned,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-8-EXE,70
WO-BPO3-3-6-Production-stage2,BPO3-3-6-Production-stage2-P1008-F-1-S8,Production-stage2,Pumps,PO3,P1008,BPO3-3-6,,,Cancelled,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-1-PUP,70
WO-BPO3-3-6-Production-stage2,BPO3-3-6-Production-stage2-P1008-F-1-S8,Production-stage2,Tanks,PO3,P1008,BPO3-3-6,,,Cancelled,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-2-TAT,70
WO-BPO3-3-6-Production-stage2,BPO3-3-6-Production-stage2-P1008-F-1-S8,Production-stage2,Capsule filling,PO3,P1008,BPO3-3-6,Capsule fillers,,Planned,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-3-CAF,70
WO-BPO3-3-6-Production-stage2,BPO3-3-6-Production-stage2-P1008-F-1-S8,Production-stage2,Coating,PO3,P1008,BPO3-3-6,Coating machines,,Planned,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-4-COC,70
WO-BPO3-3-6-Production-stage2,BPO3-3-6-Production-stage2-P1008-F-1-S8,Production-stage2,Sterilization,PO3,P1008,BPO3-3-6,Sterilizers,,In Progress,2024-05-14 18:12:04.731858,2024-05-14 18:12:05.454991,F-1-S8,S8,PR-5-STS,70
WO-BPO3-3-6-Production-stage2,BPO3-3-6-Production-stage2-P1008-F-1-S8,Production-stage2,Encapsulation machines,PO3,P1008,BPO3-3-6,,,Planned,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-6-ENM,70
WO-BPO3-3-6-Production-stage2,BPO3-3-6-Production-stage2-P1008-F-1-S8,Production-stage2,Filtration machines,PO3,P1008,BPO3-3-6,,,Completed,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-7-FIM,70
WO-BPO3-3-6-Maintenance,BPO3-3-6-Maintenance-P1008-F-1-S8,Maintenance,Equipment pre Check,PO3,P1008,BPO3-3-6,Pre Check,,Planned,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,MA-1-EQP,70
WO-BPO3-3-6-Maintenance,BPO3-3-6-Maintenance-P1008-F-1-S8,Maintenance,Equipment post Check,PO3,P1008,BPO3-3-6,Post Check,,In Progress,2024-05-14 18:12:04.731858,2024-05-14 18:12:05.457745,F-1-S8,S8,MA-2-EQP,70
WO-BPO3-3-6-Cleaning,BPO3-3-6-Cleaning-P1008-F-1-S8,Cleaning,Equipment cleaning,PO3,P1008,BPO3-3-6,Cleaning machines,,In Progress,2024-05-14 18:12:04.731858,2024-05-14 18:12:05.457745,F-1-S8,S8,CL-1-EQC,70
WO-BPO3-3-6-QMS,BPO3-3-6-QMS-P1008-F-1-S8,QMS,Calibration,PO3,P1008,BPO3-3-6,Calibrator,,In Progress,2024-05-14 18:12:04.731858,2024-05-14 18:12:05.458787,F-1-S8,S8,QM-1-CAC,70
WO-BPO3-3-6-LIMS,BPO3-3-6-LIMS-P1008-F-1-S8,LIMS,Microbiological Testing,PO3,P1008,BPO3-3-6,Incubators,,On Hold,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,LI-1-MIT,70
WO-BPO3-3-6-LIMS,BPO3-3-6-LIMS-P1008-F-1-S8,LIMS,Chemical Analysis,PO3,P1008,BPO3-3-6,HPLC,,In Progress,2024-05-14 18:12:04.731858,2024-05-14 18:12:05.460324,F-1-S8,S8,LI-2-CHA,70
WO-BPO3-3-6-LIMS,BPO3-3-6-LIMS-P1008-F-1-S8,LIMS,Physical Testing,PO3,P1008,BPO3-3-6,Particle Size Analyzers,,On Hold,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,LI-3-PHT,70
WO-BPO3-3-6-LIMS,BPO3-3-6-LIMS-P1008-F-1-S8,LIMS,Environmental Monitoring,PO3,P1008,BPO3-3-6,Air Particle Counters,,Cancelled,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,LI-4-ENM,70
WO-BPO3-3-6-LIMS,BPO3-3-6-LIMS-P1008-F-1-S8,LIMS,Stability Testing,PO3,P1008,BPO3-3-6,Temperature and Humidity Controllers,,Completed,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,LI-5-STT,70
WO-BPO3-3-6-Packaging,BPO3-3-6-Packaging-P1008-F-1-S8,Packaging,Packaging machines,PO3,P1008,BPO3-3-6,Packaging Machinery,,On Hold,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PA-1-PAM,70
WO-BPO3-3-6-Packaging,BPO3-3-6-Packaging-P1008-F-1-S8,Packaging,Labeling machines,PO3,P1008,BPO3-3-6,Label Printers,,On Hold,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PA-2-LAM,70
WO-BPO3-3-6-Packaging,BPO3-3-6-Packaging-P1008-F-1-S8,Packaging,Inspecting machines,PO3,P1008,BPO3-3-6,Vision Inspection Systems,,Planned,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PA-3-INM,70
WO-BPO3-3-6-Packaging,BPO3-3-6-Packaging-P1008-F-1-S8,Packaging,Conveyors,PO3,P1008,BPO3-3-6,Automated Conveyors,,On Hold,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PA-4-COC,70
WO-BPO3-3-7-Production-stage1,BPO3-3-7-Production-stage1-P1008-F-1-S8,Production-stage1,Mixing ingredients,PO3,P1008,BPO3-3-7,Mixers,,In Progress,2024-05-14 18:12:04.731858,2024-05-14 18:12:05.465848,F-1-S8,S8,PR-1-MII,70
WO-BPO3-3-7-Production-stage1,BPO3-3-7-Production-stage1-P1008-F-1-S8,Production-stage1,Granulation,PO3,P1008,BPO3-3-7,Granulators,,Completed,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-2-GRG,70
WO-BPO3-3-7-Production-stage1,BPO3-3-7-Production-stage1-P1008-F-1-S8,Production-stage1,Milling,PO3,P1008,BPO3-3-7,Mills,,Completed,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-3-MIM,70
WO-BPO3-3-7-Production-stage1,BPO3-3-7-Production-stage1-P1008-F-1-S8,Production-stage1,Blending,PO3,P1008,BPO3-3-7,Blenders,,Completed,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-4-BLB,70
WO-BPO3-3-7-Production-stage1,BPO3-3-7-Production-stage1-P1008-F-1-S8,Production-stage1,Tablet compression,PO3,P1008,BPO3-3-7,Tablet presses,A91,In Progress,2024-05-14 18:12:04.731858,2024-05-14 18:12:05.468844,F-1-S8,S8,PR-5-TAC,70
WO-BPO3-3-7-Production-stage1,BPO3-3-7-Production-stage1-P1008-F-1-S8,Production-stage1,Reactors,PO3,P1008,BPO3-3-7,Reactors,,Cancelled,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-6-RER,70
WO-BPO3-3-7-Production-stage1,BPO3-3-7-Production-stage1-P1008-F-1-S8,Production-stage1,Distillation equipment,PO3,P1008,BPO3-3-7,Distillation equipment,,Planned,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-7-DIE,70
WO-BPO3-3-7-Production-stage1,BPO3-3-7-Production-stage1-P1008-F-1-S8,Production-stage1,Extraction equipment,PO3,P1008,BPO3-3-7,Extraction equipment,,On Hold,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-8-EXE,70
WO-BPO3-3-7-Production-stage2,BPO3-3-7-Production-stage2-P1008-F-1-S8,Production-stage2,Pumps,PO3,P1008,BPO3-3-7,,,Completed,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-1-PUP,70
WO-BPO3-3-7-Production-stage2,BPO3-3-7-Production-stage2-P1008-F-1-S8,Production-stage2,Tanks,PO3,P1008,BPO3-3-7,,,In Progress,2024-05-14 18:12:04.731858,2024-05-14 18:12:05.472855,F-1-S8,S8,PR-2-TAT,70
WO-BPO3-3-7-Production-stage2,BPO3-3-7-Production-stage2-P1008-F-1-S8,Production-stage2,Capsule filling,PO3,P1008,BPO3-3-7,Capsule fillers,A92,Planned,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-3-CAF,70
WO-BPO3-3-7-Production-stage2,BPO3-3-7-Production-stage2-P1008-F-1-S8,Production-stage2,Coating,PO3,P1008,BPO3-3-7,Coating machines,A93,Completed,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-4-COC,70
WO-BPO3-3-7-Production-stage2,BPO3-3-7-Production-stage2-P1008-F-1-S8,Production-stage2,Sterilization,PO3,P1008,BPO3-3-7,Sterilizers,A95,Planned,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-5-STS,70
WO-BPO3-3-7-Production-stage2,BPO3-3-7-Production-stage2-P1008-F-1-S8,Production-stage2,Encapsulation machines,PO3,P1008,BPO3-3-7,,,Planned,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-6-ENM,70
WO-BPO3-3-7-Production-stage2,BPO3-3-7-Production-stage2-P1008-F-1-S8,Production-stage2,Filtration machines,PO3,P1008,BPO3-3-7,,,In Progress,2024-05-14 18:12:04.731858,2024-05-14 18:12:05.476041,F-1-S8,S8,PR-7-FIM,70
WO-BPO3-3-7-Maintenance,BPO3-3-7-Maintenance-P1008-F-1-S8,Maintenance,Equipment pre Check,PO3,P1008,BPO3-3-7,Pre Check,,On Hold,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,MA-1-EQP,70
WO-BPO3-3-7-Maintenance,BPO3-3-7-Maintenance-P1008-F-1-S8,Maintenance,Equipment post Check,PO3,P1008,BPO3-3-7,Post Check,,Completed,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,MA-2-EQP,70
WO-BPO3-3-7-Cleaning,BPO3-3-7-Cleaning-P1008-F-1-S8,Cleaning,Equipment cleaning,PO3,P1008,BPO3-3-7,Cleaning machines,,On Hold,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,CL-1-EQC,70
WO-BPO3-3-7-QMS,BPO3-3-7-QMS-P1008-F-1-S8,QMS,Calibration,PO3,P1008,BPO3-3-7,Calibrator,A99,In Progress,2024-05-14 18:12:04.731858,2024-05-14 18:12:05.479598,F-1-S8,S8,QM-1-CAC,70
WO-BPO3-3-7-LIMS,BPO3-3-7-LIMS-P1008-F-1-S8,LIMS,Microbiological Testing,PO3,P1008,BPO3-3-7,Incubators,,In Progress,2024-05-14 18:12:04.731858,2024-05-14 18:12:05.479598,F-1-S8,S8,LI-1-MIT,70
WO-BPO3-3-7-LIMS,BPO3-3-7-LIMS-P1008-F-1-S8,LIMS,Chemical Analysis,PO3,P1008,BPO3-3-7,HPLC,,Planned,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,LI-2-CHA,70
WO-BPO3-3-7-LIMS,BPO3-3-7-LIMS-P1008-F-1-S8,LIMS,Physical Testing,PO3,P1008,BPO3-3-7,Particle Size Analyzers,,On Hold,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,LI-3-PHT,70
WO-BPO3-3-7-LIMS,BPO3-3-7-LIMS-P1008-F-1-S8,LIMS,Environmental Monitoring,PO3,P1008,BPO3-3-7,Air Particle Counters,,On Hold,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,LI-4-ENM,70
WO-BPO3-3-7-LIMS,BPO3-3-7-LIMS-P1008-F-1-S8,LIMS,Stability Testing,PO3,P1008,BPO3-3-7,Temperature and Humidity Controllers,,Completed,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,LI-5-STT,70
WO-BPO3-3-7-Packaging,BPO3-3-7-Packaging-P1008-F-1-S8,Packaging,Packaging machines,PO3,P1008,BPO3-3-7,Packaging Machinery,,Completed,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PA-1-PAM,70
WO-BPO3-3-7-Packaging,BPO3-3-7-Packaging-P1008-F-1-S8,Packaging,Labeling machines,PO3,P1008,BPO3-3-7,Label Printers,,On Hold,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PA-2-LAM,70
WO-BPO3-3-7-Packaging,BPO3-3-7-Packaging-P1008-F-1-S8,Packaging,Inspecting machines,PO3,P1008,BPO3-3-7,Vision Inspection Systems,,Planned,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PA-3-INM,70
WO-BPO3-3-7-Packaging,BPO3-3-7-Packaging-P1008-F-1-S8,Packaging,Conveyors,PO3,P1008,BPO3-3-7,Automated Conveyors,,On Hold,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PA-4-COC,70
WO-BPO3-3-8-Production-stage1,BPO3-3-8-Production-stage1-P1008-F-1-S8,Production-stage1,Mixing ingredients,PO3,P1008,BPO3-3-8,Mixers,,Completed,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-1-MII,70
WO-BPO3-3-8-Production-stage1,BPO3-3-8-Production-stage1-P1008-F-1-S8,Production-stage1,Granulation,PO3,P1008,BPO3-3-8,Granulators,,Completed,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-2-GRG,70
WO-BPO3-3-8-Production-stage1,BPO3-3-8-Production-stage1-P1008-F-1-S8,Production-stage1,Milling,PO3,P1008,BPO3-3-8,Mills,,Cancelled,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-3-MIM,70
WO-BPO3-3-8-Production-stage1,BPO3-3-8-Production-stage1-P1008-F-1-S8,Production-stage1,Blending,PO3,P1008,BPO3-3-8,Blenders,,On Hold,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-4-BLB,70
WO-BPO3-3-8-Production-stage1,BPO3-3-8-Production-stage1-P1008-F-1-S8,Production-stage1,Tablet compression,PO3,P1008,BPO3-3-8,Tablet presses,,Planned,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-5-TAC,70
WO-BPO3-3-8-Production-stage1,BPO3-3-8-Production-stage1-P1008-F-1-S8,Production-stage1,Reactors,PO3,P1008,BPO3-3-8,Reactors,,Completed,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-6-RER,70
WO-BPO3-3-8-Production-stage1,BPO3-3-8-Production-stage1-P1008-F-1-S8,Production-stage1,Distillation equipment,PO3,P1008,BPO3-3-8,Distillation equipment,,Cancelled,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-7-DIE,70
WO-BPO3-3-8-Production-stage1,BPO3-3-8-Production-stage1-P1008-F-1-S8,Production-stage1,Extraction equipment,PO3,P1008,BPO3-3-8,Extraction equipment,,In Progress,2024-05-14 18:12:04.731858,2024-05-14 18:12:05.490766,F-1-S8,S8,PR-8-EXE,70
WO-BPO3-3-8-Production-stage2,BPO3-3-8-Production-stage2-P1008-F-1-S8,Production-stage2,Pumps,PO3,P1008,BPO3-3-8,,,Planned,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-1-PUP,70
WO-BPO3-3-8-Production-stage2,BPO3-3-8-Production-stage2-P1008-F-1-S8,Production-stage2,Tanks,PO3,P1008,BPO3-3-8,,,On Hold,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-2-TAT,70
WO-BPO3-3-8-Production-stage2,BPO3-3-8-Production-stage2-P1008-F-1-S8,Production-stage2,Capsule filling,PO3,P1008,BPO3-3-8,Capsule fillers,,Completed,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-3-CAF,70
WO-BPO3-3-8-Production-stage2,BPO3-3-8-Production-stage2-P1008-F-1-S8,Production-stage2,Coating,PO3,P1008,BPO3-3-8,Coating machines,,Planned,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-4-COC,70
WO-BPO3-3-8-Production-stage2,BPO3-3-8-Production-stage2-P1008-F-1-S8,Production-stage2,Sterilization,PO3,P1008,BPO3-3-8,Sterilizers,,Cancelled,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-5-STS,70
WO-BPO3-3-8-Production-stage2,BPO3-3-8-Production-stage2-P1008-F-1-S8,Production-stage2,Encapsulation machines,PO3,P1008,BPO3-3-8,,,On Hold,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-6-ENM,70
WO-BPO3-3-8-Production-stage2,BPO3-3-8-Production-stage2-P1008-F-1-S8,Production-stage2,Filtration machines,PO3,P1008,BPO3-3-8,,,On Hold,2024-05-14 18:12:04.731858,2024-05-14 18:12:04.731858,F-1-S8,S8,PR-7-FIM,70
