id,Name,WOType,Task,ProductID,AssetType,AssetID,Status,FacilityID,SiteID,UnitProcedureID,BatchQty
WO-BPO2-2-11-Production-stage2,BPO2-2-11-Production-stage2-P1001-F-1-S3,Production-stage2,Filtration,P1001,Filtration machines,,Planned,F-1-S3,S3,PR-7-FIF,50
WO-BPO2-2-11-Production-stage2,BPO2-2-11-Production-stage2-P1001-F-1-S3,Production-stage2,Pumps,P1001,Pumps,,Completed,F-1-S3,S3,PR-1-PUP,50
WO-BPO2-2-12-Production-stage1,BPO2-2-12-Production-stage1-P1001-F-1-S3,Production-stage1,Milling,P1001,Mills,A29,On Hold,F-1-S3,S3,PR-3-MIM,50
WO-BPO2-2-12-Production-stage1,BPO2-2-12-Production-stage1-P1001-F-1-S3,Production-stage1,Blending,P1001,Blenders,A30,In Progress,F-1-S3,S3,PR-4-BLB,50
WO-BPO2-2-12-Production-stage1,BPO2-2-12-Production-stage1-P1001-F-1-S3,Production-stage1,Tablet compression,P1001,Tablet presses,,Completed,F-1-S3,S3,PR-5-TAC,50
WO-BPO2-2-12-Production-stage2,BPO2-2-12-Production-stage2-P1001-F-1-S3,Production-stage2,Filtration,P1001,Filtration machines,,Planned,F-1-S3,S3,PR-7-FIF,50
WO-BPO2-2-12-Production-stage2,BPO2-2-12-Production-stage2-P1001-F-1-S3,Production-stage2,Sterilization,P1001,Sterilizers,,On Hold,F-1-S3,S3,PR-5-STS,50
WO-BPO2-2-13-Production-stage1,BPO2-2-13-Production-stage1-P1001-F-1-S3,Production-stage1,Mixing ingredients,P1001,Mixers,A27,Planned,F-1-S3,S3,PR-1-MII,50
WO-BPO2-2-13-Production-stage1,BPO2-2-13-Production-stage1-P1001-F-1-S3,Production-stage1,Milling,P1001,Mills,A29,On Hold,F-1-S3,S3,PR-3-MIM,50
WO-BPO2-2-13-Production-stage1,BPO2-2-13-Production-stage1-P1001-F-1-S3,Production-stage1,Extraction equipment,P1001,Extraction equipment,A33,Cancelled,F-1-S3,S3,PR-8-EXE,50
WO-BPO2-2-13-Production-stage2,BPO2-2-13-Production-stage2-P1001-F-1-S3,Production-stage2,Pumps,P1001,Pumps,,Completed,F-1-S3,S3,PR-1-PUP,50
WO-BPO2-2-13-Production-stage2,BPO2-2-13-Production-stage2-P1001-F-1-S3,Production-stage2,Sterilization,P1001,Sterilizers,,Cancelled,F-1-S3,S3,PR-5-STS,50
WO-BPO2-2-14-Production-stage1,BPO2-2-14-Production-stage1-P1001-F-1-S3,Production-stage1,Granulation,P1001,Granulators,A28,Cancelled,F-1-S3,S3,PR-2-GRG,50
WO-BPO2-2-14-Production-stage1,BPO2-2-14-Production-stage1-P1001-F-1-S3,Production-stage1,Blending,P1001,Blenders,A30,In Progress,F-1-S3,S3,PR-4-BLB,50
WO-BPO2-2-14-Production-stage1,BPO2-2-14-Production-stage1-P1001-F-1-S3,Production-stage1,Extraction equipment,P1001,Extraction equipment,A33,Completed,F-1-S3,S3,PR-8-EXE,50
WO-BPO2-2-14-Production-stage2,BPO2-2-14-Production-stage2-P1001-F-1-S3,Production-stage2,Pumps,P1001,Pumps,,Completed,F-1-S3,S3,PR-1-PUP,50
WO-BPO2-2-14-Production-stage2,BPO2-2-14-Production-stage2-P1001-F-1-S3,Production-stage2,Tanks,P1001,Tanks,,Completed,F-1-S3,S3,PR-2-TAT,50
WO-BPO2-2-15-Production-stage1,BPO2-2-15-Production-stage1-P1001-F-1-S3,Production-stage1,Mixing ingredients,P1001,Mixers,A27,On Hold,F-1-S3,S3,PR-1-MII,50
WO-BPO2-2-15-Production-stage1,BPO2-2-15-Production-stage1-P1001-F-1-S3,Production-stage1,Milling,P1001,Mills,A29,In Progress,F-1-S3,S3,PR-3-MIM,50
WO-BPO2-2-15-Production-stage1,BPO2-2-15-Production-stage1-P1001-F-1-S3,Production-stage1,Reactors,P1001,Reactors,A31,On Hold,F-1-S3,S3,PR-6-RER,50
WO-BPO2-2-15-Production-stage2,BPO2-2-15-Production-stage2-P1001-F-1-S3,Production-stage2,Pumps,P1001,Pumps,,In Progress,F-1-S3,S3,PR-1-PUP,50
WO-BPO2-2-15-Production-stage2,BPO2-2-15-Production-stage2-P1001-F-1-S3,Production-stage2,Filtration,P1001,Filtration machines,,Cancelled,F-1-S3,S3,PR-7-FIF,50
WO-BPO2-2-16-Production-stage1,BPO2-2-16-Production-stage1-P1001-F-1-S3,Production-stage1,Mixing ingredients,P1001,Mixers,A27,Planned,F-1-S3,S3,PR-1-MII,50
WO-BPO2-2-16-Production-stage1,BPO2-2-16-Production-stage1-P1001-F-1-S3,Production-stage1,Reactors,P1001,Reactors,A31,On Hold,F-1-S3,S3,PR-6-RER,50
WO-BPO2-2-16-Production-stage1,BPO2-2-16-Production-stage1-P1001-F-1-S3,Production-stage1,Extraction equipment,P1001,Extraction equipment,A33,Cancelled,F-1-S3,S3,PR-8-EXE,50
WO-BPO2-2-16-Production-stage2,BPO2-2-16-Production-stage2-P1001-F-1-S3,Production-stage2,Pumps,P1001,Pumps,,Completed,F-1-S3,S3,PR-1-PUP,50
WO-BPO2-2-16-Production-stage2,BPO2-2-16-Production-stage2-P1001-F-1-S3,Production-stage2,Filtration,P1001,Filtration machines,,In Progress,F-1-S3,S3,PR-7-FIF,50
WO-BPO2-2-17-Production-stage1,BPO2-2-17-Production-stage1-P1001-F-1-S3,Production-stage1,Milling,P1001,Mills,A29,Planned,F-1-S3,S3,PR-3-MIM,50
WO-BPO2-2-17-Production-stage1,BPO2-2-17-Production-stage1-P1001-F-1-S3,Production-stage1,Tablet compression,P1001,Tablet presses,,On Hold,F-1-S3,S3,PR-5-TAC,50
WO-BPO2-2-17-Production-stage1,BPO2-2-17-Production-stage1-P1001-F-1-S3,Production-stage1,Granulation,P1001,Granulators,A28,Completed,F-1-S3,S3,PR-2-GRG,50
WO-BPO2-2-17-Production-stage2,BPO2-2-17-Production-stage2-P1001-F-1-S3,Production-stage2,Tanks,P1001,Tanks,,Completed,F-1-S3,S3,PR-2-TAT,50
WO-BPO2-2-17-Production-stage2,BPO2-2-17-Production-stage2-P1001-F-1-S3,Production-stage2,Capsule filling,P1001,Capsule fillers,,Cancelled,F-1-S3,S3,PR-3-CAF,50
WO-BPO2-2-18-Production-stage1,BPO2-2-18-Production-stage1-P1001-F-1-S3,Production-stage1,Milling,P1001,Mills,A29,Cancelled,F-1-S3,S3,PR-3-MIM,30
WO-BPO2-2-18-Production-stage1,BPO2-2-18-Production-stage1-P1001-F-1-S3,Production-stage1,Tablet compression,P1001,Tablet presses,,On Hold,F-1-S3,S3,PR-5-TAC,30
WO-BPO2-2-18-Production-stage1,BPO2-2-18-Production-stage1-P1001-F-1-S3,Production-stage1,Reactors,P1001,Reactors,A31,On Hold,F-1-S3,S3,PR-6-RER,30
WO-BPO2-2-18-Production-stage2,BPO2-2-18-Production-stage2-P1001-F-1-S3,Production-stage2,Filtration,P1001,Filtration machines,,In Progress,F-1-S3,S3,PR-7-FIF,30
WO-BPO2-2-18-Production-stage2,BPO2-2-18-Production-stage2-P1001-F-1-S3,Production-stage2,Coating,P1001,Coating machines,,Planned,F-1-S3,S3,PR-4-COC,30
WO-BPO3-3-1-Production-stage1,BPO3-3-1-Production-stage1-P1005-F-1-S3,Production-stage1,Blending,P1005,Blenders,A30,Cancelled,F-1-S3,S3,PR-4-BLB,50
WO-BPO3-3-1-Production-stage1,BPO3-3-1-Production-stage1-P1005-F-1-S3,Production-stage1,Reactors,P1005,Reactors,A31,In Progress,F-1-S3,S3,PR-6-RER,50
WO-BPO3-3-1-Production-stage1,BPO3-3-1-Production-stage1-P1005-F-1-S3,Production-stage1,Extraction equipment,P1005,Extraction equipment,A33,On Hold,F-1-S3,S3,PR-8-EXE,50
WO-BPO3-3-1-Production-stage2,BPO3-3-1-Production-stage2-P1005-F-1-S3,Production-stage2,Pumps,P1005,Pumps,,In Progress,F-1-S3,S3,PR-1-PUP,50
WO-BPO3-3-1-Production-stage2,BPO3-3-1-Production-stage2-P1005-F-1-S3,Production-stage2,Capsule filling,P1005,Capsule fillers,,In Progress,F-1-S3,S3,PR-3-CAF,50
WO-BPO3-3-2-Production-stage1,BPO3-3-2-Production-stage1-P1005-F-1-S3,Production-stage1,Milling,P1005,Mills,A29,Cancelled,F-1-S3,S3,PR-3-MIM,50
WO-BPO3-3-2-Production-stage1,BPO3-3-2-Production-stage1-P1005-F-1-S3,Production-stage1,Blending,P1005,Blenders,A30,Cancelled,F-1-S3,S3,PR-4-BLB,50
WO-BPO3-3-2-Production-stage1,BPO3-3-2-Production-stage1-P1005-F-1-S3,Production-stage1,Extraction equipment,P1005,Extraction equipment,A33,Cancelled,F-1-S3,S3,PR-8-EXE,50
WO-BPO3-3-2-Production-stage2,BPO3-3-2-Production-stage2-P1005-F-1-S3,Production-stage2,Encapsulation,P1005,Encapsulation machines,,Planned,F-1-S3,S3,PR-6-ENE,50
WO-BPO3-3-2-Production-stage2,BPO3-3-2-Production-stage2-P1005-F-1-S3,Production-stage2,Pumps,P1005,Pumps,,Completed,F-1-S3,S3,PR-1-PUP,50
WO-BPO3-3-3-Production-stage1,BPO3-3-3-Production-stage1-P1005-F-1-S3,Production-stage1,Milling,P1005,Mills,A29,Cancelled,F-1-S3,S3,PR-3-MIM,50
WO-BPO3-3-3-Production-stage1,BPO3-3-3-Production-stage1-P1005-F-1-S3,Production-stage1,Tablet compression,P1005,Tablet presses,,Cancelled,F-1-S3,S3,PR-5-TAC,50
WO-BPO3-3-3-Production-stage1,BPO3-3-3-Production-stage1-P1005-F-1-S3,Production-stage1,Extraction equipment,P1005,Extraction equipment,A33,On Hold,F-1-S3,S3,PR-8-EXE,50
WO-BPO3-3-3-Production-stage2,BPO3-3-3-Production-stage2-P1005-F-1-S3,Production-stage2,Tanks,P1005,Tanks,,On Hold,F-1-S3,S3,PR-2-TAT,50
WO-BPO3-3-3-Production-stage2,BPO3-3-3-Production-stage2-P1005-F-1-S3,Production-stage2,Pumps,P1005,Pumps,,In Progress,F-1-S3,S3,PR-1-PUP,50
WO-BPO3-3-4-Production-stage1,BPO3-3-4-Production-stage1-P1005-F-1-S3,Production-stage1,Reactors,P1005,Reactors,A31,Planned,F-1-S3,S3,PR-6-RER,50
WO-BPO3-3-4-Production-stage1,BPO3-3-4-Production-stage1-P1005-F-1-S3,Production-stage1,Blending,P1005,Blenders,A30,Planned,F-1-S3,S3,PR-4-BLB,50
WO-BPO3-3-4-Production-stage1,BPO3-3-4-Production-stage1-P1005-F-1-S3,Production-stage1,Extraction equipment,P1005,Extraction equipment,A33,Planned,F-1-S3,S3,PR-8-EXE,50
WO-BPO3-3-4-Production-stage2,BPO3-3-4-Production-stage2-P1005-F-1-S3,Production-stage2,Encapsulation,P1005,Encapsulation machines,,Completed,F-1-S3,S3,PR-6-ENE,50
WO-BPO3-3-4-Production-stage2,BPO3-3-4-Production-stage2-P1005-F-1-S3,Production-stage2,Tanks,P1005,Tanks,,Planned,F-1-S3,S3,PR-2-TAT,50
WO-BPO3-3-5-Production-stage1,BPO3-3-5-Production-stage1-P1005-F-1-S3,Production-stage1,Milling,P1005,Mills,A29,On Hold,F-1-S3,S3,PR-3-MIM,50
WO-BPO3-3-5-Production-stage1,BPO3-3-5-Production-stage1-P1005-F-1-S3,Production-stage1,Distillation equipment,P1005,Distillation equipment,A32,Planned,F-1-S3,S3,PR-7-DIE,50
WO-BPO3-3-5-Production-stage1,BPO3-3-5-Production-stage1-P1005-F-1-S3,Production-stage1,Tablet compression,P1005,Tablet presses,,Cancelled,F-1-S3,S3,PR-5-TAC,50
WO-BPO3-3-5-Production-stage2,BPO3-3-5-Production-stage2-P1005-F-1-S3,Production-stage2,Sterilization,P1005,Sterilizers,,Cancelled,F-1-S3,S3,PR-5-STS,50
WO-BPO3-3-5-Production-stage2,BPO3-3-5-Production-stage2-P1005-F-1-S3,Production-stage2,Coating,P1005,Coating machines,,Planned,F-1-S3,S3,PR-4-COC,50
WO-BPO3-3-6-Production-stage1,BPO3-3-6-Production-stage1-P1005-F-1-S3,Production-stage1,Granulation,P1005,Granulators,A28,In Progress,F-1-S3,S3,PR-2-GRG,50
WO-BPO3-3-6-Production-stage1,BPO3-3-6-Production-stage1-P1005-F-1-S3,Production-stage1,Reactors,P1005,Reactors,A31,Completed,F-1-S3,S3,PR-6-RER,50
WO-BPO3-3-6-Production-stage1,BPO3-3-6-Production-stage1-P1005-F-1-S3,Production-stage1,Tablet compression,P1005,Tablet presses,,Completed,F-1-S3,S3,PR-5-TAC,50
WO-BPO3-3-6-Production-stage2,BPO3-3-6-Production-stage2-P1005-F-1-S3,Production-stage2,Pumps,P1005,Pumps,,Cancelled,F-1-S3,S3,PR-1-PUP,50
WO-BPO3-3-6-Production-stage2,BPO3-3-6-Production-stage2-P1005-F-1-S3,Production-stage2,Tanks,P1005,Tanks,,Completed,F-1-S3,S3,PR-2-TAT,50
WO-BPO3-3-7-Production-stage1,BPO3-3-7-Production-stage1-P1005-F-1-S3,Production-stage1,Milling,P1005,Mills,A29,On Hold,F-1-S3,S3,PR-3-MIM,50
WO-BPO3-3-7-Production-stage1,BPO3-3-7-Production-stage1-P1005-F-1-S3,Production-stage1,Granulation,P1005,Granulators,A28,In Progress,F-1-S3,S3,PR-2-GRG,50
WO-BPO3-3-7-Production-stage1,BPO3-3-7-Production-stage1-P1005-F-1-S3,Production-stage1,Extraction equipment,P1005,Extraction equipment,A33,In Progress,F-1-S3,S3,PR-8-EXE,50
WO-BPO3-3-7-Production-stage2,BPO3-3-7-Production-stage2-P1005-F-1-S3,Production-stage2,Tanks,P1005,Tanks,,Cancelled,F-1-S3,S3,PR-2-TAT,50
WO-BPO3-3-7-Production-stage2,BPO3-3-7-Production-stage2-P1005-F-1-S3,Production-stage2,Coating,P1005,Coating machines,,Completed,F-1-S3,S3,PR-4-COC,50
WO-BPO3-3-8-Production-stage1,BPO3-3-8-Production-stage1-P1005-F-1-S3,Production-stage1,Milling,P1005,Mills,A29,In Progress,F-1-S3,S3,PR-3-MIM,50
WO-BPO3-3-8-Production-stage1,BPO3-3-8-Production-stage1-P1005-F-1-S3,Production-stage1,Tablet compression,P1005,Tablet presses,,Completed,F-1-S3,S3,PR-5-TAC,50
WO-BPO3-3-8-Production-stage1,BPO3-3-8-Production-stage1-P1005-F-1-S3,Production-stage1,Distillation equipment,P1005,Distillation equipment,A32,In Progress,F-1-S3,S3,PR-7-DIE,50
WO-BPO3-3-8-Production-stage2,BPO3-3-8-Production-stage2-P1005-F-1-S3,Production-stage2,Coating,P1005,Coating machines,,In Progress,F-1-S3,S3,PR-4-COC,50
WO-BPO3-3-8-Production-stage2,BPO3-3-8-Production-stage2-P1005-F-1-S3,Production-stage2,Sterilization,P1005,Sterilizers,,On Hold,F-1-S3,S3,PR-5-STS,50
WO-BPO3-3-9-Production-stage1,BPO3-3-9-Production-stage1-P1005-F-1-S3,Production-stage1,Distillation equipment,P1005,Distillation equipment,A32,Completed,F-1-S3,S3,PR-7-DIE,50
WO-BPO3-3-9-Production-stage1,BPO3-3-9-Production-stage1-P1005-F-1-S3,Production-stage1,Blending,P1005,Blenders,A30,Cancelled,F-1-S3,S3,PR-4-BLB,50
WO-BPO3-3-9-Production-stage1,BPO3-3-9-Production-stage1-P1005-F-1-S3,Production-stage1,Milling,P1005,Mills,A29,In Progress,F-1-S3,S3,PR-3-MIM,50
WO-BPO3-3-9-Production-stage2,BPO3-3-9-Production-stage2-P1005-F-1-S3,Production-stage2,Pumps,P1005,Pumps,,Planned,F-1-S3,S3,PR-1-PUP,50
WO-BPO3-3-9-Production-stage2,BPO3-3-9-Production-stage2-P1005-F-1-S3,Production-stage2,Filtration,P1005,Filtration machines,,Planned,F-1-S3,S3,PR-7-FIF,50
WO-BPO3-3-10-Production-stage1,BPO3-3-10-Production-stage1-P1005-F-1-S3,Production-stage1,Granulation,P1005,Granulators,A28,In Progress,F-1-S3,S3,PR-2-GRG,50
WO-BPO3-3-10-Production-stage1,BPO3-3-10-Production-stage1-P1005-F-1-S3,Production-stage1,Distillation equipment,P1005,Distillation equipment,A32,In Progress,F-1-S3,S3,PR-7-DIE,50
WO-BPO3-3-10-Production-stage1,BPO3-3-10-Production-stage1-P1005-F-1-S3,Production-stage1,Blending,P1005,Blenders,A30,On Hold,F-1-S3,S3,PR-4-BLB,50
WO-BPO3-3-10-Production-stage2,BPO3-3-10-Production-stage2-P1005-F-1-S3,Production-stage2,Coating,P1005,Coating machines,,Planned,F-1-S3,S3,PR-4-COC,50
WO-BPO3-3-10-Production-stage2,BPO3-3-10-Production-stage2-P1005-F-1-S3,Production-stage2,Encapsulation,P1005,Encapsulation machines,,Cancelled,F-1-S3,S3,PR-6-ENE,50
WO-BPO3-3-11-Production-stage1,BPO3-3-11-Production-stage1-P1005-F-1-S3,Production-stage1,Distillation equipment,P1005,Distillation equipment,A32,Cancelled,F-1-S3,S3,PR-7-DIE,50
WO-BPO3-3-11-Production-stage1,BPO3-3-11-Production-stage1-P1005-F-1-S3,Production-stage1,Blending,P1005,Blenders,A30,In Progress,F-1-S3,S3,PR-4-BLB,50
WO-BPO3-3-11-Production-stage1,BPO3-3-11-Production-stage1-P1005-F-1-S3,Production-stage1,Granulation,P1005,Granulators,A28,On Hold,F-1-S3,S3,PR-2-GRG,50
WO-BPO3-3-11-Production-stage2,BPO3-3-11-Production-stage2-P1005-F-1-S3,Production-stage2,Pumps,P1005,Pumps,,On Hold,F-1-S3,S3,PR-1-PUP,50
WO-BPO3-3-11-Production-stage2,BPO3-3-11-Production-stage2-P1005-F-1-S3,Production-stage2,Coating,P1005,Coating machines,,Completed,F-1-S3,S3,PR-4-COC,50
WO-BPO3-3-12-Production-stage1,BPO3-3-12-Production-stage1-P1005-F-1-S3,Production-stage1,Extraction equipment,P1005,Extraction equipment,A33,Completed,F-1-S3,S3,PR-8-EXE,50
WO-BPO3-3-12-Production-stage1,BPO3-3-12-Production-stage1-P1005-F-1-S3,Production-stage1,Mixing ingredients,P1005,Mixers,A27,On Hold,F-1-S3,S3,PR-1-MII,50
WO-BPO3-3-12-Production-stage1,BPO3-3-12-Production-stage1-P1005-F-1-S3,Production-stage1,Reactors,P1005,Reactors,A31,In Progress,F-1-S3,S3,PR-6-RER,50
WO-BPO3-3-12-Production-stage2,BPO3-3-12-Production-stage2-P1005-F-1-S3,Production-stage2,Pumps,P1005,Pumps,,In Progress,F-1-S3,S3,PR-1-PUP,50
WO-BPO3-3-12-Production-stage2,BPO3-3-12-Production-stage2-P1005-F-1-S3,Production-stage2,Filtration,P1005,Filtration machines,,Completed,F-1-S3,S3,PR-7-FIF,50
WO-BPO3-3-13-Production-stage1,BPO3-3-13-Production-stage1-P1005-F-1-S3,Production-stage1,Milling,P1005,Mills,A29,On Hold,F-1-S3,S3,PR-3-MIM,50
WO-BPO3-3-13-Production-stage1,BPO3-3-13-Production-stage1-P1005-F-1-S3,Production-stage1,Extraction equipment,P1005,Extraction equipment,A33,In Progress,F-1-S3,S3,PR-8-EXE,50
WO-BPO3-3-13-Production-stage1,BPO3-3-13-Production-stage1-P1005-F-1-S3,Production-stage1,Distillation equipment,P1005,Distillation equipment,A32,Planned,F-1-S3,S3,PR-7-DIE,50
WO-BPO3-3-13-Production-stage2,BPO3-3-13-Production-stage2-P1005-F-1-S3,Production-stage2,Filtration,P1005,Filtration machines,,Cancelled,F-1-S3,S3,PR-7-FIF,50
WO-BPO3-3-13-Production-stage2,BPO3-3-13-Production-stage2-P1005-F-1-S3,Production-stage2,Tanks,P1005,Tanks,,Cancelled,F-1-S3,S3,PR-2-TAT,50
WO-BPO3-3-14-Production-stage1,BPO3-3-14-Production-stage1-P1005-F-1-S3,Production-stage1,Mixing ingredients,P1005,Mixers,A27,Planned,F-1-S3,S3,PR-1-MII,50
WO-BPO3-3-14-Production-stage1,BPO3-3-14-Production-stage1-P1005-F-1-S3,Production-stage1,Blending,P1005,Blenders,A30,Planned,F-1-S3,S3,PR-4-BLB,50
WO-BPO3-3-14-Production-stage1,BPO3-3-14-Production-stage1-P1005-F-1-S3,Production-stage1,Distillation equipment,P1005,Distillation equipment,A32,On Hold,F-1-S3,S3,PR-7-DIE,50
WO-BPO3-3-14-Production-stage2,BPO3-3-14-Production-stage2-P1005-F-1-S3,Production-stage2,Pumps,P1005,Pumps,,Completed,F-1-S3,S3,PR-1-PUP,50
WO-BPO3-3-14-Production-stage2,BPO3-3-14-Production-stage2-P1005-F-1-S3,Production-stage2,Encapsulation,P1005,Encapsulation machines,,In Progress,F-1-S3,S3,PR-6-ENE,50
WO-BPO3-3-15-Production-stage1,BPO3-3-15-Production-stage1-P1005-F-1-S3,Production-stage1,Reactors,P1005,Reactors,A31,On Hold,F-1-S3,S3,PR-6-RER,50
WO-BPO3-3-15-Production-stage1,BPO3-3-15-Production-stage1-P1005-F-1-S3,Production-stage1,Mixing ingredients,P1005,Mixers,A27,Cancelled,F-1-S3,S3,PR-1-MII,50
WO-BPO3-3-15-Production-stage1,BPO3-3-15-Production-stage1-P1005-F-1-S3,Production-stage1,Granulation,P1005,Granulators,A28,Planned,F-1-S3,S3,PR-2-GRG,50
WO-BPO3-3-15-Production-stage2,BPO3-3-15-Production-stage2-P1005-F-1-S3,Production-stage2,Encapsulation,P1005,Encapsulation machines,,Completed,F-1-S3,S3,PR-6-ENE,50
WO-BPO3-3-15-Production-stage2,BPO3-3-15-Production-stage2-P1005-F-1-S3,Production-stage2,Coating,P1005,Coating machines,,In Progress,F-1-S3,S3,PR-4-COC,50
WO-BPO3-3-16-Production-stage1,BPO3-3-16-Production-stage1-P1005-F-1-S3,Production-stage1,Granulation,P1005,Granulators,A28,Completed,F-1-S3,S3,PR-2-GRG,50
WO-BPO3-3-16-Production-stage1,BPO3-3-16-Production-stage1-P1005-F-1-S3,Production-stage1,Milling,P1005,Mills,A29,On Hold,F-1-S3,S3,PR-3-MIM,50
WO-BPO3-3-16-Production-stage1,BPO3-3-16-Production-stage1-P1005-F-1-S3,Production-stage1,Distillation equipment,P1005,Distillation equipment,A32,Planned,F-1-S3,S3,PR-7-DIE,50
WO-BPO3-3-16-Production-stage2,BPO3-3-16-Production-stage2-P1005-F-1-S3,Production-stage2,Coating,P1005,Coating machines,,Completed,F-1-S3,S3,PR-4-COC,50
WO-BPO3-3-16-Production-stage2,BPO3-3-16-Production-stage2-P1005-F-1-S3,Production-stage2,Sterilization,P1005,Sterilizers,,Cancelled,F-1-S3,S3,PR-5-STS,50
WO-BPO3-3-17-Production-stage1,BPO3-3-17-Production-stage1-P1005-F-1-S3,Production-stage1,Blending,P1005,Blenders,A30,On Hold,F-1-S3,S3,PR-4-BLB,10
WO-BPO3-3-17-Production-stage1,BPO3-3-17-Production-stage1-P1005-F-1-S3,Production-stage1,Granulation,P1005,Granulators,A28,Cancelled,F-1-S3,S3,PR-2-GRG,10
WO-BPO3-3-17-Production-stage1,BPO3-3-17-Production-stage1-P1005-F-1-S3,Production-stage1,Tablet compression,P1005,Tablet presses,,In Progress,F-1-S3,S3,PR-5-TAC,10
WO-BPO3-3-17-Production-stage2,BPO3-3-17-Production-stage2-P1005-F-1-S3,Production-stage2,Capsule filling,P1005,Capsule fillers,,Completed,F-1-S3,S3,PR-3-CAF,10
WO-BPO3-3-17-Production-stage2,BPO3-3-17-Production-stage2-P1005-F-1-S3,Production-stage2,Tanks,P1005,Tanks,,On Hold,F-1-S3,S3,PR-2-TAT,10
WO-BPO4-4-1-Production-stage1,BPO4-4-1-Production-stage1-P1002-F-1-S3,Production-stage1,Blending,P1002,Blenders,A30,On Hold,F-1-S3,S3,PR-4-BLB,80
WO-BPO4-4-1-Production-stage1,BPO4-4-1-Production-stage1-P1002-F-1-S3,Production-stage1,Reactors,P1002,Reactors,A31,On Hold,F-1-S3,S3,PR-6-RER,80
WO-BPO4-4-1-Production-stage1,BPO4-4-1-Production-stage1-P1002-F-1-S3,Production-stage1,Mixing ingredients,P1002,Mixers,A27,In Progress,F-1-S3,S3,PR-1-MII,80
WO-BPO4-4-1-Production-stage2,BPO4-4-1-Production-stage2-P1002-F-1-S3,Production-stage2,Pumps,P1002,Pumps,,Completed,F-1-S3,S3,PR-1-PUP,80
WO-BPO4-4-1-Production-stage2,BPO4-4-1-Production-stage2-P1002-F-1-S3,Production-stage2,Coating,P1002,Coating machines,,Completed,F-1-S3,S3,PR-4-COC,80
WO-BPO4-4-2-Production-stage1,BPO4-4-2-Production-stage1-P1002-F-1-S3,Production-stage1,Reactors,P1002,Reactors,A31,Planned,F-1-S3,S3,PR-6-RER,80
WO-BPO4-4-2-Production-stage1,BPO4-4-2-Production-stage1-P1002-F-1-S3,Production-stage1,Mixing ingredients,P1002,Mixers,A27,Planned,F-1-S3,S3,PR-1-MII,80
WO-BPO4-4-2-Production-stage1,BPO4-4-2-Production-stage1-P1002-F-1-S3,Production-stage1,Extraction equipment,P1002,Extraction equipment,A33,In Progress,F-1-S3,S3,PR-8-EXE,80
WO-BPO4-4-2-Production-stage2,BPO4-4-2-Production-stage2-P1002-F-1-S3,Production-stage2,Coating,P1002,Coating machines,,Planned,F-1-S3,S3,PR-4-COC,80
WO-BPO4-4-2-Production-stage2,BPO4-4-2-Production-stage2-P1002-F-1-S3,Production-stage2,Filtration,P1002,Filtration machines,,Cancelled,F-1-S3,S3,PR-7-FIF,80
WO-BPO4-4-3-Production-stage1,BPO4-4-3-Production-stage1-P1002-F-1-S3,Production-stage1,Tablet compression,P1002,Tablet presses,,Cancelled,F-1-S3,S3,PR-5-TAC,80
WO-BPO4-4-3-Production-stage1,BPO4-4-3-Production-stage1-P1002-F-1-S3,Production-stage1,Mixing ingredients,P1002,Mixers,A27,Completed,F-1-S3,S3,PR-1-MII,80
WO-BPO4-4-3-Production-stage1,BPO4-4-3-Production-stage1-P1002-F-1-S3,Production-stage1,Blending,P1002,Blenders,A30,On Hold,F-1-S3,S3,PR-4-BLB,80
WO-BPO4-4-3-Production-stage2,BPO4-4-3-Production-stage2-P1002-F-1-S3,Production-stage2,Pumps,P1002,Pumps,,In Progress,F-1-S3,S3,PR-1-PUP,80
WO-BPO4-4-3-Production-stage2,BPO4-4-3-Production-stage2-P1002-F-1-S3,Production-stage2,Sterilization,P1002,Sterilizers,,On Hold,F-1-S3,S3,PR-5-STS,80
WO-BPO4-4-4-Production-stage1,BPO4-4-4-Production-stage1-P1002-F-1-S3,Production-stage1,Distillation equipment,P1002,Distillation equipment,A32,Planned,F-1-S3,S3,PR-7-DIE,80
WO-BPO4-4-4-Production-stage1,BPO4-4-4-Production-stage1-P1002-F-1-S3,Production-stage1,Blending,P1002,Blenders,A30,Cancelled,F-1-S3,S3,PR-4-BLB,80
WO-BPO4-4-4-Production-stage1,BPO4-4-4-Production-stage1-P1002-F-1-S3,Production-stage1,Extraction equipment,P1002,Extraction equipment,A33,Cancelled,F-1-S3,S3,PR-8-EXE,80
WO-BPO4-4-4-Production-stage2,BPO4-4-4-Production-stage2-P1002-F-1-S3,Production-stage2,Capsule filling,P1002,Capsule fillers,,On Hold,F-1-S3,S3,PR-3-CAF,80
WO-BPO4-4-4-Production-stage2,BPO4-4-4-Production-stage2-P1002-F-1-S3,Production-stage2,Pumps,P1002,Pumps,,Completed,F-1-S3,S3,PR-1-PUP,80
WO-BPO4-4-5-Production-stage1,BPO4-4-5-Production-stage1-P1002-F-1-S3,Production-stage1,Distillation equipment,P1002,Distillation equipment,A32,On Hold,F-1-S3,S3,PR-7-DIE,80
WO-BPO4-4-5-Production-stage1,BPO4-4-5-Production-stage1-P1002-F-1-S3,Production-stage1,Tablet compression,P1002,Tablet presses,,On Hold,F-1-S3,S3,PR-5-TAC,80
